Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
җитмәсә	җит+V+NEG(мА)+COND(сА);
тагын	тагын+Adv;
,	Type2
мыекка	мыек+N+Sg+DIR(ГА);мыек[N]: ус;
сөртәм	сөр+V+CAUS(т)+HOR_SG(Йм);сөр+V+CAUS(т)+PRES(Й)+1SG(м);сөрт+V+PRES(Й)+1SG(м);сөрт[V]: вытирать, вытереть;
дигәндә	ди+V+PCP_PS(ГАн)+LOC(ДА);
,	Type2
битләрне	бит+N+PL(ЛАр)+ACC(нЫ);бит[N]: лицо, страница;
буяп	буя+V+ADVV_ACC(Ып);
бетердем	бетер+V+PST_DEF(ДЫ)+1SG(м);бетер[V]: заканчивать, кончать, кончить;
.	Type1
ә	ә+PART;
аның	ул+PN+GEN(нЫң);
карасы	кара+Adj+Sg+POSS_3(СЫ)+Nom;кара+N+Sg+POSS_3(СЫ)+Nom;кара[Adj]: чёрный | кара[N]: чернила;
тәннән	тән+N+Sg+ABL(ДАн);тән[N]: тело;
һич	һич+PN;
китми	кит+V+NEG(мА)+PRES(Й);кит[V]: уйти, уходить;
икән	икән+MOD;икән+PART;
…	Type1
Тумыштан	тумыштан+Adv;
матур	матур+Adj;
булып	бул+V+ADVV_ACC(Ып);
тумагач	ту+V+NEG(мА)+ADVV_ANT(ГАч);ту[V]: родиться, рождаться;
,	Type2
спай-ланган	спай-ланган+N+Sg+Nom;
булып	бул+V+ADVV_ACC(Ып);
маташу	маташ+V+VN_1(у/ү/в)+Nom;маташ[V]: попытаться, пытаться;
белән	белән+POST;
генә	генә+PART;
булмый	бул+V+NEG(мА)+PRES(Й);
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
.	Type1
(	Type3
Ян	ян+N+Sg+Nom;ян+V+IMP_SG();ян[N]: к, мимо, у, бок | ян[V]: гореть, сгореть, угрожать;
ишеккә	ишек+N+Sg+DIR(ГА);
карый	кара+V+PRES(Й);карый+N+Sg+Nom;
,	Type2
төсләрен	төс+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);төс[N]: цвет;
бозып	боз+V+ADVV_ACC(Ып);боз[V]: испортить;
.	Type1
)	Type3
Ул	ул+N+Sg+Nom;ул+PN;
нишләвең	нишләв+N+Sg+POSS_2SG(Ың)+Nom;
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
?	Type1
Мин	мин+PN;
монда	бу+PN+LOC(ДА);монда+Adv;
кайчаннан	кайчан+PN+ABL(ДАн);
бирле	бирле+POST;
,	Type2
кайчан	кайчан+Adv;кайчан+PN;
киенеп	ки+V+REFL(Ын)+ADVV_ACC(Ып);киен+V+ADVV_ACC(Ып);
бетерә	бетер+V+PRES(Й);
инде	инде+PART;
,	Type2
дип	ди+V+ADVV_ACC(Ып);
көтеп	көт+V+ADVV_ACC(Ып);
торам	тор+V+PRES(Й)+1SG(м);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
(	Type3
бүлмәдән	бүлмә+N+Sg+ABL(ДАн);бүлмә[N]: комната;
)	Type3
.	Type1
җә	җә+INTRJ;
,	Type2
ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;
ла	ла+PART;
,	Type2
хәзер	хәзер+Adv;
булам	бул+V+PRES(Й)+1SG(м);
,	Type2
пудыр	пудыр+N+Sg+Nom;
матур	матур+Adj;
төшмәгән	төш+V+NEG(мА)+PCP_PS(ГАн);төш+V+NEG(мА)+PST_INDF(ГАн);төш[V]: опускаться, опуститься;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
бул	бул+V+IMP_SG();
инде	инде+PART;
,	Type2
зинһар	зинһар+MOD;
!	Type1
(	Type3
Башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);баш[N]: голова;
бүлмәдән	бүлмә+N+Sg+ABL(ДАн);бүлмә[N]: комната;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
,	Type2
ишекне	ишек+N+Sg+ACC(нЫ);
ябып	яп+V+ADVV_ACC(Ып);
,	Type2
халыкка	халык+N+Sg+DIR(ГА);
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Менә	мен+V+PRES(Й);менә+PART;
сиңа	син+PN+DIR(ГА);
кирәк	кирәк+MOD;
булса	бул+V+COND(сА);
,	Type2
мин	мин+PN;
инде	инде+PART;
өстемә	өс+N+Sg+POSS_1SG(Ым)+DIR(ГА);
пальтоларымны	пальто+N+PL(ЛАр)+POSS_1SG(Ым)+ACC(нЫ);
кигәнгә	ки+V+PCP_PS(ГАн)+DIR(ГА);ки[V]: одеть;
бер	бер+Num;бер+PN;
сәгать	сәгать+N+Sg+Nom;
булды	бул+V+PST_DEF(ДЫ);
.	Type1
ә	ә+PART;
ул	ул+N+Sg+Nom;ул+PN;
әле	әле+CNJ;әле+PART;
һаман	һаман+Adv;
пудыр	пудыр+N+Sg+Nom;
ягынып	ягын+V+ADVV_ACC(Ып);як+V+REFL(Ын)+ADVV_ACC(Ып);як[V]: сжечь;
бетерә	бетер+V+PRES(Й);
алмый	ал+V+NEG(мА)+PRES(Й);
;	Type2
пудыр	пудыр+N+Sg+Nom;
ямьсез	ямь+N+ATTR_ABES(сЫз)+Nom;ямьсез+Adj;
төште	төш+V+PST_DEF(ДЫ);
дип	ди+V+ADVV_ACC(Ып);
,	Type2
яңадан	яңа+Adj+Sg+ABL(ДАн);
битен	бит+N+Sg+POSS_3(СЫ)+ACC(нЫ);бит[N]: лицо, страница;
юып	ю+V+ADVV_ACC(Ып);
ята	ят+V+PRES(Й);
.	Type1
әле	әле+CNJ;әле+PART;
ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
көзге	көзге+Adj;көзге+N+Sg+Nom;
ямьсез	ямь+N+ATTR_ABES(сЫз)+Nom;ямьсез+Adj;
күрсәтә	күрсәт+V+PRES(Й);
дип	ди+V+ADVV_ACC(Ып);
,	Type2
көзгене	көзге+Adj+Sg+ACC(нЫ);көзге+N+Sg+ACC(нЫ);көзге[N]: зеркало;
бәреп	бәр+V+ADVV_ACC(Ып);
ватмаган	ват+V+NEG(мА)+PCP_PS(ГАн);ват+V+NEG(мА)+PST_INDF(ГАн);ват[V]: ломать, сломать;
,	Type2
(	Type3
Уң	уң+Adj;уң+V+IMP_SG();уң[Adj]: правый;
як	як+N+Sg+Nom;як+V+IMP_SG();
ишектән	ишек+N+Sg+ABL(ДАн);
кулына	кул+N+Sg+POSS_3(СЫ)+DIR(ГА);
поднос	поднос+N+Sg+Nom;
белән	белән+POST;
чынаяклар	чынаяк+N+PL(ЛАр)+Nom;чынаяк[N]: чаша;
күтәреп	күтәр+V+ADVV_ACC(Ып);
чыгып	чык+V+ADVV_ACC(Ып);
,	Type2
Биби	биби+N+Sg+Nom;
узып	уз+V+ADVV_ACC(Ып);
бара	бар+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
(	Type3
Бибине	Rus
күреп	күр+V+ADVV_ACC(Ып);
)	Type3
.	Type1
әй	әй+INTRJ;
,	Type2
Биби	биби+N+Sg+Nom;
,	Type2
тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
әле	әле+CNJ;әле+PART;
!	Type1
Биби	биби+N+Sg+Nom;
(	Type3
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);борыл+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Нәрсә	нәрсә+PN;
дисең	ди+V+PRES(Й)+2SG(сЫң);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
ә	ә+PART;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Карыйм	кара+V+HOR_SG(Йм);кара+V+PRES(Й)+1SG(м);кара[V]: посмотреть, смотреть;
ич	ич+PART;
инде	инде+PART;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
нәрсә	нәрсә+PN;
…	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
,	Type2
нинди	нинди+PN;
нәрсәдер	нәрсә+PN+PROB(ДЫр);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тфү	тфү+INTRJ;
,	Type2
чорт	чорт+N+Sg+Nom;
!	Type1
Сөйләп	сөйлә+V+ADVV_ACC(Ып);сөйлә[V]: говорить, рассказывать;
бетергәнне	бетер+V+PCP_PS(ГАн)+ACC(нЫ);бетер[V]: заканчивать, кончать, кончить;
көт	көт+V+IMP_SG();
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
көтәм	көт+V+PRES(Й)+1SG(м);көт[V]: ждать, подождать;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
нәрсә	нәрсә+PN;
…	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
ачуланып	ачулан+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Тыңлап	тыңла+V+ADVV_ACC(Ып);тыңла[V]: слушать;
тор	тор+V+IMP_SG();
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
мин	мин+PN;
сиңа	син+PN+DIR(ГА);
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Тыңлыйм	тыңла+V+HOR_SG(Йм);тыңла+V+PRES(Й)+1SG(м);тыңла[V]: слушать;
ич	ич+PART;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тыңласаң	тыңла+V+COND(сА)+2SG(ң);тыңла[V]: слушать;
,	Type2
шул	шул+PART;шул+PN;
:	Type2
менә	мен+V+PRES(Й);менә+PART;
без	без+N+Sg+Nom;без+PN;
хәзер	хәзер+Adv;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
китәбез	ки+V+CAUS(т)+PRES(Й)+1PL(бЫз);кит+V+PRES(Й)+1PL(бЫз);
…	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Кая	кая+PN;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Нәрсә	нәрсә+PN;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);төя[V]: погрузить;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Баш	баш+N+Sg+Nom;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);төя[V]: погрузить;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Нинди	нинди+PN;
баш	баш+N+Sg+Nom;
?	Type1
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Атаң	ата+N+Sg+POSS_2SG(Ың)+Nom;
башы	баш+N+Sg+POSS_3(СЫ)+Nom;
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);төя[V]: погрузить;
димим	ди+V+NEG(мА)+HOR_SG(Йм);ди+V+NEG(мА)+PRES(Й)+1SG(м);ди[V]: говорить, сказать;
,	Type2
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
,	Type2
аңладыңмы	аңла+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);аңла[V]: понимать, понять;
,	Type2
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
аңладым	аңла+V+PST_DEF(ДЫ)+1SG(м);
инде	инде+PART;
,	Type2
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
,	Type2
ул	ул+N+Sg+Nom;ул+PN;
нинди	нинди+PN;
җир	җир+N+Sg+Nom;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Анысы	анысы+PN;
сиңа	син+PN+DIR(ГА);
кирәк	кирәк+MOD;
түгел	түгел+PART;
.	Type1
Без	без+N+Sg+Nom;без+PN;
киткәч	ки+V+CAUS(т)+ADVV_ANT(ГАч);кит+V+ADVV_ANT(ГАч);
,	Type2
каенатай	каенатай+N+Sg+Nom;
кайтыр	кайт+V+FUT_INDF(Ыр);кайт+V+PCP_FUT(Ыр);
,	Type2
ул	ул+N+Sg+Nom;ул+PN;
сорар	сора+V+FUT_INDF(Ыр);сора+V+PCP_FUT(Ыр);сора[V]: спрашивать, спросить;
безне	без+PN+ACC(нЫ);
:	Type2
«	Type4
Кайда	кай+PN+LOC(ДА);кайда+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);
.	Type1
Син	син+PN;
аңа	ул+PN+DIR(ГА);
әйт	әйт+V+IMP_SG();
:	Type2
«	Type4
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
.	Type1
«	Type4
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
әйтмә	әйт+V+NEG(мА)+IMP_SG();
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Сорамаса	сора+V+NEG(мА)+COND(сА);сора[V]: спрашивать, спросить;
нишләрмен	нишлә+V+FUT_INDF(Ыр)+1SG(мЫн);нишлә+V+PCP_FUT(Ыр)+1SG(мЫн);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тик	тик+CNJ;
торырсың	тор+V+FUT_INDF(Ыр)+2SG(сЫң);тор+V+PCP_FUT(Ыр)+2SG(сЫң);
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
әле	әле+CNJ;әле+PART;
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
туктый	тукта+V+PRES(Й);
.	Type1
)	Type3
Син	син+PN;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
нәрсә	нәрсә+PN;
,	Type2
рәтләп	рәт+N+DISTR(лАп);рәтлә+V+ADVV_ACC(Ып);
әйтә	әйт+V+PRES(Й);
дә	дә+PART;
белмәссең	бел+V+FUT_INDF_NEG(мАс)+2SG(сЫң);бел+V+PCP_FUT(мАс)+2SG(сЫң);
әле	әле+CNJ;әле+PART;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
белмәскә	бел+V+NEG(мА)+INF_1(скА);бел+V+PCP_FUT(мАс)+DIR(ГА);бел[V]: знать, узнать;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
әйтеп	әйт+V+ADVV_ACC(Ып);
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
ничек	ничек+PN;
дип	ди+V+ADVV_ACC(Ып);
әйтерсең	әйт+V+FUT_INDF(Ыр)+2SG(сЫң);әйт+V+PCP_FUT(Ыр)+2SG(сЫң);әйтерсең+PART;
икән	икән+MOD;икән+PART;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
«	Type4
Вәли	вәли+PROP+Sg+Nom;
җизниләр	җизни+N+PL(ЛАр)+Nom;җизни[N]: деверь;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
китмәделәр	ки+V+CAUS(т)+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);
,	Type2
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
диярмен	диярмен+N+Sg+Nom;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
ачуланып	ачулан+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Иштең	иш+V+PST_DEF(ДЫ)+2SG(ң);
ишәк	ишәк+N+Sg+Nom;ишәк[N]: ишак, осёл;
чумарын	чумар+N+Sg+POSS_3(СЫ)+ACC(нЫ);
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
алай	алай+PN;
дип	ди+V+ADVV_ACC(Ып);
әйттеммени	әйт+V+PST_DEF(ДЫ)+1SG(м)+INT_MIR(мЫни);әйт[V]: говорить, сказать;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
ничек	ничек+PN;
дидең	ди+V+PST_DEF(ДЫ)+2SG(ң);ди[V]: говорить, сказать;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
:	Type2
«	Type4
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
әйтмә	әйт+V+NEG(мА)+IMP_SG();
,	Type2
«	Type4
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
дип	ди+V+ADVV_ACC(Ып);
әйт	әйт+V+IMP_SG();
дидем	ди+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Мин	мин+PN;
дә	дә+PART;
бит	бит+N+Sg+Nom;бит+PART;
«	Type4
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
димәдем	ди+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);ди[V]: говорить, сказать;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Фу	фу+INTRJ;
,	Type2
җәфа	җәфа+N+Sg+Nom;
икәнсең	икәнс+N+Sg+POSS_2SG(Ың)+Nom;
,	Type2
кайдан	кай+PN+ABL(ДАн);кайдан+Adv;кайдан+PN;
башыма	баш+N+Sg+POSS_1SG(Ым)+DIR(ГА);баш[N]: голова;
бәла	бәла+N+Sg+Nom;
алдым	ал+N+Sg+POSS_1SG(Ым)+Nom;ал+V+PST_DEF(ДЫ)+1SG(м);ал[V]: брать, браться, взять;
!	Type1
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
син	син+PN;
яхшы	яхшы+Adj;яхшы+Adv;
тыңла	тыңла+V+IMP_SG();тыңла[V]: слушать;
:	Type2
әгәр	әгәр+CNJ;
дә	дә+PART;
каенатай	каенатай+N+Sg+Nom;
безне	без+PN+ACC(нЫ);
:	Type2
«	Type4
Кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);
сораса	сора+V+COND(сА);
,	Type2
«	Type4
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
диген	ди+V+IMP_SG();
.	Type1
Башка	баш+N+Sg+DIR(ГА);баш[N]: голова | башка[Adj]: другой | башка[POST]: кроме;башка+Adj;башка+POST;
сүз	сүз+N+Sg+Nom;
әйтмә	әйт+V+NEG(мА)+IMP_SG();
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
юлыңда	юл+N+Sg+POSS_2SG(Ың)+LOC(ДА);
бул	бул+V+IMP_SG();
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
бәла	бәла+N+Sg+Nom;
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
бәла	бәла+N+Sg+Nom;
.	Type1
Мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
дә	дә+PART;
җүләр	җүләр+Adj;
:	Type2
миңа	мин+PN+DIR(ГА);
ни	ни+CNJ;ни+PART;ни+PN;
эшкә	эш+N+Sg+DIR(ГА);
кирәк	кирәк+MOD;
иде	и+V+PST_DEF(ДЫ);
аңар	аңар+N+Sg+Nom;
театр	театр+N+Sg+Nom;театр[N]: театр;
дип	ди+V+ADVV_ACC(Ып);
сөйләп	сөйлә+V+ADVV_ACC(Ып);
торырга	тор+V+INF_1(ЫргА);
?	Type1
Мин	мин+PN;
аңар	аңар+N+Sg+Nom;
дәрес	дәрес+N+Sg+Nom;
әйтәмме	әйт+V+PRES(Й)+1SG(м)+INT(мЫ);әйт[V]: говорить, сказать;
?	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
Гафифә	гафифә+N+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
.	Type1
Аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Нихәл	нихәл+INTRJ;
,	Type2
буласыңмы	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);бул+V+PRES(Й)+2SG(сЫң)+INT(мЫ);бул[V]: быть, случиться;
инде	инде+PART;
?	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Хәзер	хәзер+Adv;
булам	бул+V+PRES(Й)+1SG(м);
инде	инде+PART;
.	Type1
Нәрсәгә	нәрсә+PN+DIR(ГА);нәрсә[PN]: что, вещь;
шаулашасыз	шаула+V+RECP(Ыш)+PRES(Й)+2PL(сЫз);
икән	икән+MOD;икән+PART;
дип	ди+V+ADVV_ACC(Ып);
карарга	кара+V+INF_1(ЫргА);карар+N+Sg+DIR(ГА);
гына	гына+PART;
чыккан	чык+V+PCP_PS(ГАн);чык+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
әнә	әнә+PN;
шул	шул+PART;шул+PN;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
ич	ич+PART;
әле	әле+CNJ;әле+PART;
,	Type2
бер	бер+Num;бер+PN;
адәм	адәм+N+Sg+Nom;
имгәге	имгәк+N+Sg+POSS_3(СЫ)+Nom;
Биби	биби+N+Sg+Nom;
,	Type2
шуңа	шул+PN+DIR(ГА);
сүз	сүз+N+Sg+Nom;
аңлата	аң+N+MSRE(лАтА);аңла+V+CAUS(т)+PRES(Й);аңлат+V+PRES(Й);
алмыйча	ал+V+NEG(мА)+ADVV_NEG(ЙчА);
аптырап	аптыра+V+ADVV_ACC(Ып);
беттем	бет+V+PST_DEF(ДЫ)+1SG(м);бет[V]: кончаться, кончиться;
.	Type1
«	Type4
Без	без+N+Sg+Nom;без+PN;
хәзер	хәзер+Adv;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
барабыз	бар+V+PRES(Й)+1PL(бЫз);
»	Type4
,	Type2
—	Type2
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
«	Type4
нәрсә	нәрсә+PN;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);төя[V]: погрузить;
»	Type4
дип	ди+V+ADVV_ACC(Ып);
,	Type2
миннән	мин+PN+ABL(ДАн);
сорап	сора+V+ADVV_ACC(Ып);
ята	ят+V+PRES(Й);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
