Комедия	комедия+N+Sg+Nom;
матур	матур+Adj;
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;
юк	юк+MOD;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
бит	бит+N+Sg+Nom;бит+PART;
аны	ул+PN+ACC(нЫ);
хәзер	хәзер+Adv;
генә	генә+PART;
тегеп	тек+V+ADVV_ACC(Ып);
булмый	бул+V+NEG(мА)+PRES(Й);
лабаса	лабаса+PART;
,	Type2
уф	уф+INTRJ;
Алла	алла+N+Sg+Nom;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
икән	икән+MOD;икән+PART;
кылыну	кыл+V+REFL(Ын)+VN_1(у/ү/в)+Nom;
,	Type2
ансы	анысы+PN+POSS_3(СЫ)+Nom;
да	да+PART;
ярамый	яра+V+NEG(мА)+PRES(Й);ярамый+MOD;
,	Type2
монсы	Rus
да	да+PART;
ярамый	яра+V+NEG(мА)+PRES(Й);ярамый+MOD;
,	Type2
белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
боларга	бу+PN+PL(ЛАр)+DIR(ГА);
нәрсә	нәрсә+PN;
генә	генә+PART;
ярый	яра+V+PRES(Й);ярый+MOD;
торгандыр	тор+V+PCP_PS(ГАн)+3SG(ДЫр);тор+V+PCP_PS(ГАн)+PROB(ДЫр);тор+V+PST_INDF(ГАн)+PROB(ДЫр);
,	Type2
чәнчелеп	чәнче+V+PASS(Ыл)+ADVV_ACC(Ып);чәнчел+V+ADVV_ACC(Ып);
бетегез	бет+N+Sg+POSS_2PL(ЫгЫз)+Nom;бет+V+IMP_PL(ЫгЫз);
шунда	шул+PN+LOC(ДА);
.	Type1
Сезне	сез+PN+ACC(нЫ);
көтеп	көт+V+ADVV_ACC(Ып);
,	Type2
уеннан	уен+N+Sg+ABL(ДАн);
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);
хәлем	хәл+N+Sg+POSS_1SG(Ым)+Nom;
юк	юк+MOD;
.	Type1
(	Type3
Чыгып	чык+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Гафифә	NR
(	Type3
артыннан	арт+Adj+Sg+POSS_3(СЫ)+ABL(ДАн);артыннан+POST;
барып	бар+V+ADVV_ACC(Ып);
җитеп	җит+V+ADVV_ACC(Ып);
,	Type2
Вәлинең	вәли+PROP+GEN(нЫң);
җиңеннән	җиң+N+Sg+POSS_3(СЫ)+ABL(ДАн);
тотып	тот+V+ADVV_ACC(Ып);
,	Type2
ялынган	ялын+V+PCP_PS(ГАн);ялын+V+PST_INDF(ГАн);
рәвештә	рәвеш+N+Sg+LOC(ДА);
)	Type3
.	Type1
җә	җә+INTRJ;
инде	инде+MOD;инде+PART;
!	Type1
Ни	ни+CNJ;ни+PART;ни+PN;
эшләвең	NR
инде	инде+MOD;инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
?	Type1
Торасың	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тор+V+PRES(Й)+2SG(сЫң);тора+N+Sg+2SG(сЫң);
да	да+PART;
,	Type2
чыгып	чык+V+ADVV_ACC(Ып);
китәм	ки+V+CAUS(т)+HOR_SG(Йм);ки+V+CAUS(т)+PRES(Й)+1SG(м);кит+V+PRES(Й)+1SG(м);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
куркыта	NR;куркыт+V+PRES(Й);
башлыйсың	башла+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;башла+V+PRES(Й)+2SG(сЫң);
.	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтмим	әйт+V+NEG(мА)+HOR_SG(Йм);әйт+V+NEG(мА)+PRES(Й)+1SG(м);
ич	ич+PART;
!	Type1
әйткәч	әйт+V+ADVV_ANT(ГАч);
,	Type2
ни	ни+CNJ;ни+PART;ни+PN;
була	бул+V+PRES(Й);була+MOD;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
инде	инде+MOD;инде+PART;
?	Type1
Мин	мин+PN;
синнән	NR;син+PN+ABL(ДАн);
әллә	әллә+CNJ;әллә+PART;
нәрсә	нәрсә+PN;
сорамыйм	сора+V+NEG(мА)+HOR_SG(Йм);сора+V+NEG(мА)+PRES(Й)+1SG(м);
бит	бит+N+Sg+Nom;бит+PART;
,	Type2
бары	бар+N+Sg+POSS_3(СЫ)+Nom;бар+PN+POSS_3(СЫ)+Nom;бары+CNJ;бары+PN;
тик	тик+CNJ;
нинди	нинди+PN;
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
киим	NR
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
кенә	кенә+PART;
сорыйм	сора+V+HOR_SG(Йм);сора+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
әйттем	әйт+V+PST_DEF(ДЫ)+1SG(м);
бит	бит+N+Sg+Nom;бит+PART;
инде	инде+MOD;инде+PART;
.	Type1
Теләсәң	телә+V+COND(сА)+2SG(ң);
нәрсә	нәрсә+PN;
ки	ки+CNJ;ки+V+IMP_SG();
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
.	Type1
Миңа	мин+PN+DIR(ГА);
дисәң	ди+V+COND(сА)+2SG(ң);
,	Type2
бөтенләй	бөтенләй+Adv;
бернәрсә	бернәрсә+PN;
дә	дә+PART;
кимә	ки+V+NEG(мА)+IMP_SG();кимә+N+Sg+Nom;
.	Type1
Гафифә	NR
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
шулай	шулай+PN;
диген	ди+V+IMP_SG();диген+V+IMP_SG();
аны	ул+PN+ACC(нЫ);
.	Type1
Яхшылап	яхшы+Adj+DISTR(лАп);яхшылап+Adv;
кына	кына+PART;
сораганда	сора+V+PCP_PS(ГАн)+LOC(ДА);
,	Type2
тотасың	тот+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тот+V+PRES(Й)+2SG(сЫң);
да	да+PART;
ачулана	ачулан+V+PRES(Й);
башлыйсың	башла+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;башла+V+PRES(Й)+2SG(сЫң);
.	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
ярый	яра+V+PRES(Й);ярый+MOD;
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
булса	бул+V+COND(сА);
,	Type2
мин	мин+PN;
бернәрсә	бернәрсә+PN;
дә	дә+PART;
кимим	ки+V+NEG(мА)+HOR_SG(Йм);ки+V+NEG(мА)+PRES(Й)+1SG(м);киме+V+HOR_SG(Йм);киме+V+PRES(Й)+1SG(м);
,	Type2
шушы	NR;шушы+PN;
өстемдәге	өс+N+Sg+POSS_1SG(Ым)+ATTR_LOC(ДАгЫ);
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;
белән	белән+POST;
генә	генә+PART;
барам	бар+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
йөзләре	йөз+N+PL(ЛАр)+POSS_3(СЫ)+Nom;йөз+Num+PL(ЛАр)+POSS_3(СЫ)+Nom;
яктырып	як+V+CAUS(ДЫр)+ADVV_ACC(Ып);яктыр+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һай	һай+INTRJ;
,	Type2
Бәрәкалла	NR
!	Type1
Бик	бик+Adv;
яхшы	яхшы+Adj;яхшы+Adv;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
.	Type1
Зинһар	зинһар+MOD;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
.	Type1
өстеңә	өс+N+Sg+POSS_2SG(Ың)+DIR(ГА);
генә	генә+PART;
ки	ки+CNJ;ки+V+IMP_SG();
дә	дә+PART;
,	Type2
хәзер	хәзер+Adv;
китәбез	ки+V+CAUS(т)+PRES(Й)+1PL(бЫз);кит+V+PRES(Й)+1PL(бЫз);
.	Type1
(	Type3
Гафифә	NR
ашыгып	ашык+V+ADVV_ACC(Ып);
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Уф	уф+INTRJ;
Алла	алла+N+Sg+Nom;
,	Type2
җаным	җан+N+Sg+POSS_1SG(Ым)+Nom;
чыга	чык+V+PRES(Й);
язды	яз+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Ишеккә	ишек+N+Sg+DIR(ГА);
барып	бар+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Яңадан	яңа+Adj+Sg+ABL(ДАн);яңадан+Adv;
тагы	так+Adj+Sg+POSS_3(СЫ)+Nom;
бер-бер	бер-бер+Adj;
нәрсә	нәрсә+PN;
тапкан	тап+V+PCP_PS(ГАн);тап+V+PST_INDF(ГАн);
булып	бул+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
күрмәсен	күр+V+NEG(мА)+JUS_SG(сЫн);
,	Type2
—	Type2
ә	ә+INTRJ;ә+PART;
,	Type2
юк	юк+MOD;
икән	икән+MOD;икән+PART;
.	Type1
(	Type3
Ишекне	ишек+N+Sg+ACC(нЫ);
яба	яп+V+PRES(Й);
.	Type1
)	Type3
Киенә	ки+V+REFL(Ын)+PRES(Й);киен+V+PRES(Й);кий+N+Sg+POSS_3(СЫ)+DIR(ГА);
икән	икән+MOD;икән+PART;
,	Type2
ахырында	ахыр+N+Sg+POSS_3(СЫ)+LOC(ДА);
мең	мең+Num;
бәла	бәла+N+Sg+Nom;
белән	белән+POST;
көчкә	көч+N+Sg+DIR(ГА);
җиңдем	җиң+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Бу	бу+PN;
үзенә	үз+PN+POSS_3(СЫ)+DIR(ГА);
күрә	күр+V+PRES(Й);күрә+POST;
инде	инде+MOD;инде+PART;
кечкенә	NR;кечкенә+Adj;
генә	генә+PART;
,	Type2
бармак	бар+V+INF_2(мАк);бармак+N+Sg+Nom;
башы	баш+N+Sg+POSS_3(СЫ)+Nom;
кадәр	кадәр+Adv;кадәр+POST;
генә	генә+PART;
булса	бул+V+COND(сА);
да	да+PART;
бер	бер+Num;бер+PN;
революция	революция+N+Sg+Nom;
булды	NR;бул+V+PST_DEF(ДЫ);
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
ни	ни+CNJ;ни+PART;ни+PN;
булса	бул+V+COND(сА);
да	да+PART;
булды	NR;бул+V+PST_DEF(ДЫ);
,	Type2
минеммаксудымМаксуд	NR
—	Type2
теләк	теләк+N+Sg+Nom;
.	Type1
булды	NR;бул+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Кулларын	кул+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
угалап	у+V+RAR_1(ГАлА)+ADVV_ACC(Ып);угала+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Их	их+INTRJ;
хозур	хозур+N+Sg+Nom;
!	Type1
Хәзер	хәзер+Adv;
театрга	театр+N+Sg+DIR(ГА);
китәбез	ки+V+CAUS(т)+PRES(Й)+1PL(бЫз);кит+V+PRES(Й)+1PL(бЫз);
.	Type1
(	Type3
Таягын	таяк+N+Sg+POSS_3(СЫ)+ACC(нЫ);
ике	ике+Num;
кулының	ку+N+ATTR_MUN(лЫ)+Sg+GEN(нЫң);кул+N+Sg+POSS_3(СЫ)+GEN(нЫң);
бармак	бар+V+INF_2(мАк);бармак+N+Sg+Nom;
очлары	оч+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
белән	белән+POST;
генә	генә+PART;
тотып	тот+V+ADVV_ACC(Ып);
,	Type2
сүз	сүз+N+Sg+Nom;
арасында	ара+N+Sg+POSS_3(СЫ)+LOC(ДА);арасында+POST;
төрле	төр+N+ATTR_MUN(лЫ);төрле+Adj;
шатланган	шатлан+V+PCP_PS(ГАн);шатлан+V+PST_INDF(ГАн);
һәм	һәм+CNJ;
мәсхәрә	мәсхәрә+N+Sg+Nom;
кылган	кыл+V+PCP_PS(ГАн);кыл+V+PST_INDF(ГАн);кылган+N+Sg+Nom;
кыяфәтләргә	кыяфәт+N+PL(ЛАр)+DIR(ГА);
кереп	кер+V+ADVV_ACC(Ып);
җырлый	җырла+V+PRES(Й);
.	Type1
)	Type3
Бүген	бүген+Adv;
театр	театр+N+Sg+Nom;
була	бул+V+PRES(Й);була+MOD;
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Шатлыктан	шат+Adj+NMLZ(лЫк)+Sg+ABL(ДАн);шат+Adj+PSBL(лЫк)+ABL(ДАн);
күңлем	NR
тула	тул+V+PRES(Й);тула+N+Sg+Nom;тула+PROP+Sg+Nom;
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Картның	карт+Adj+Sg+GEN(нЫң);карт+N+Sg+GEN(нЫң);
кәефе	кәеф+N+Sg+POSS_3(СЫ)+Nom;
бик	бик+Adv;
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
,	Type2
уйуйуй	NR
,	Type2
уйуйуй	NR
!	Type1
Уйнаучыларны	уйна+V+VN_1(у/ү/в)+PROF(чЫ)+PL(ЛАр)+ACC(нЫ);
тетә	тет+V+PRES(Й);
,	Type2
уйуйуй	NR
,	Type2
уйуйуй	NR
!	Type1
Барам	бар+V+PRES(Й)+1SG(м);
мин	мин+PN;
театрга	театр+N+Sg+DIR(ГА);
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Хатыным	хатын+N+Sg+POSS_1SG(Ым)+Nom;
белән	белән+POST;
бергә	бер+Num+DIR(ГА);бер+PN+DIR(ГА);бергә+Adv;
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Кайнатай	NR
кайтып	кайт+V+ADVV_ACC(Ып);
кергәч	кер+V+ADVV_ANT(ГАч);
,	Type2
уйуйуй	NR
,	Type2
уйуйуй	NR
!	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);
киткәнне	ки+V+CAUS(т)+PCP_PS(ГАн)+ACC(нЫ);кит+V+PCP_PS(ГАн)+ACC(нЫ);
күргәч	күр+V+ADVV_ANT(ГАч);
,	Type2
уйуйуй	NR
,	Type2
уйуйуй	NR
!	Type1
Ачуланса	ачулан+V+COND(сА);
да	да+PART;
курыкмыйм	курык+V+NEG(мА)+HOR_SG(Йм);курык+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Барыбер	барыбер+Adv;
сүзен	сүз+N+Sg+POSS_3(СЫ)+ACC(нЫ);
тотмыйм	тот+V+NEG(мА)+HOR_SG(Йм);тот+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Кайтып	кайт+V+ADVV_ACC(Ып);
кергәчтен	NR
тузар	туз+V+PCP_FUT(Ыр);
,	Type2
уйуйуй	NR
,	Type2
уйуйуй	NR
!	Type1
Бөтен	бөтен+PN;
кәефне	кәеф+N+Sg+ACC(нЫ);
бозар	боз+V+PCP_FUT(Ыр);
,	Type2
уйуйуй	NR
,	Type2
уйуйуй	NR
!	Type1
Бозса	боз+V+COND(сА);
бозар	боз+V+PCP_FUT(Ыр);
кәефне	кәеф+N+Sg+ACC(нЫ);
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Хәзергә	хәзергә+Adv;
мин	мин+PN;
кәефле	кәеф+N+ATTR_MUN(лЫ);кәефле+Adj;
,	Type2
траттата	NR
,	Type2
траттата	NR
!	Type1
Гафифә	NR
(	Type3
ишектән	ишек+N+Sg+ABL(ДАн);
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
киенгән	ки+V+REFL(Ын)+PCP_PS(ГАн);ки+V+REFL(Ын)+PST_INDF(ГАн);киен+V+PCP_PS(ГАн);киен+V+PST_INDF(ГАн);
көенчә	көенчә+POST;көй+N+Sg+POSS_3(СЫ)+EQU(чА);
чыгып	чык+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Йа	йа+INTRJ;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
икән	икән+MOD;икән+PART;
Ходаем	ходай+N+Sg+POSS_1SG(Ым)+Nom;
,	Type2
тагы	так+Adj+Sg+POSS_3(СЫ)+Nom;
нәрсә	нәрсә+PN;
җүләрләнәсең	NR
инде	инде+MOD;инде+PART;
?	Type1
әллә	әллә+CNJ;әллә+PART;
син	син+PN;
дәкәмиттә	NR
паязКәмиттә	NR
паяз	NR
(	Type3
паяц	паяц+N+Sg+Nom;
)	Type3
—	Type2
циркта	цирк+N+Sg+LOC(ДА);
уенчы	NR;уен+N+PROF(чЫ)+Sg+Nom;уй+V+REFL(Ын)+PREC_1(чЫ);
,	Type2
шамакай	шамакай+N+Sg+Nom;
.	Type1
булмакчы	бул+V+DESID(мАкчЫ);
буласыңмы	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);бул+V+PRES(Й)+2SG(сЫң)+INT(мЫ);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
әһә	әһә+INTRJ;
!	Type1
Булдыңмы	бул+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);
әле	әле+CNJ;әле+PART;
син	син+PN;
,	Type2
аппагым	аппагым+N+Sg+Nom;
?	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
алайса	алайса+MOD;
,	Type2
киттек	NR;ки+V+CAUS(т)+PST_DEF(ДЫ)+1PL(к);кит+V+PST_DEF(ДЫ)+1PL(к);
инде	инде+MOD;инде+PART;
,	Type2
былбылым	былбыл+N+Sg+POSS_1SG(Ым)+Nom;
!	Type1
(	Type3
Гафифәнең	NR
култыгыннан	култык+N+Sg+POSS_3(СЫ)+ABL(ДАн);
култыклап	култык+N+DISTR(лАп);култыкла+V+ADVV_ACC(Ып);
чыгып	чык+V+ADVV_ACC(Ып);
китәләр	ки+V+CAUS(т)+PRES(Й)+3PL(ЛАр);кит+V+PRES(Й)+3PL(ЛАр);
.	Type1
Сәхнә	NR;сәхнә+N+Sg+Nom;
буш	буш+Adj;
кала	кал+V+PRES(Й);кала+N+Sg+Nom;
.	Type1
Бераздан	бераздан+Adv;
,	Type2
бик	бик+Adv;
кызуланып	кызула+V+REFL(Ын)+ADVV_ACC(Ып);кызулан+V+ADVV_ACC(Ып);
,	Type2
уң	уң+Adj;уң+V+IMP_SG();
як	як+N+Sg+Nom;як+V+IMP_SG();
ишектән	ишек+N+Sg+ABL(ДАн);
Факиһә	NR
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Факиһә	NR
(	Type3
як-ягына	як-ягым+N+Sg+POSS_3(СЫ)+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Монда	бу+PN+LOC(ДА);монда+Adv;
да	да+PART;
юк	юк+MOD;
!	Type1
Болар	бу+PN+PL(ЛАр)+Nom;
кая	кая+PN;
киткәннәр	ки+V+CAUS(т)+PCP_PS(ГАн)+PL(ЛАр)+Nom;ки+V+CAUS(т)+PST_INDF(ГАн)+3PL(ЛАр);кит+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;кит+V+PST_INDF(ГАн)+3PL(ЛАр);
?	Type1
(	Type3
Ишекне	ишек+N+Sg+ACC(нЫ);
ачып	ач+V+ADVV_ACC(Ып);
кычкыра	кычкыр+V+PRES(Й);
.	Type1
)	Type3
Биби	NR
!	Type1
Биби	NR
!	Type1
(	Type3
Биби	NR
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Син	син+PN;
беләсеңме	NR;бел+V+PRES(Й)+2SG(сЫң)+INT(мЫ);
?	Type1
Биби	NR
.	Type1
Беләм	бел+V+PRES(Й)+1SG(м);
!	Type1
Факиһә	NR
.	Type1
Беләсең	бел+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бел+V+PRES(Й)+2SG(сЫң);
икән	икән+MOD;икән+PART;
,	Type2
әйт	әйт+V+IMP_SG();
алайса	алайса+MOD;
:	Type2
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
җизниләр	җизни+N+PL(ЛАр)+Nom;
?	Type1
Биби	NR
.	Type1
Алар	алар+PN;
,	Type2
син	син+PN;
сорасаң	сора+V+COND(сА)+2SG(ң);
,	Type2
ничек	ничек+PN;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтергә	әйт+V+INF_1(ЫргА);
икәнен	икән+MOD+Sg+POSS_3(СЫ)+ACC(нЫ);
миңа	мин+PN+DIR(ГА);
әйтмәделәр	әйт+V+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);
.	Type1
Факиһә	NR
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
ничек	ничек+PN;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
кенә	кенә+PART;
әйттеләр	әйт+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
Биби	NR
.	Type1
Абзый	абзый+N+Sg+Nom;
сораса	сора+V+COND(сА);
,	Type2
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтерсең	әйт+V+FUT_INDF(Ыр)+2SG(сЫң);әйт+V+PCP_FUT(Ыр)+2SG(сЫң);әйтерсең+PART;
,	Type2
диделәр	ди+V+PST_DEF(ДЫ)+3PL(ЛАр);
.	Type1
Факиһә	NR
.	Type1
ә	ә+INTRJ;ә+PART;
башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
кеше	кеше+N+Sg+Nom;
сораса	сора+V+COND(сА);
?	Type1
Биби	NR
.	Type1
Башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
кеше	кеше+N+Sg+Nom;
кем	кем+PN;
сорасын	сора+V+JUS_SG(сЫн);
?	Type1
Фатих	фатих+PROP+Sg+Nom;
абый	абый+N+Sg+Nom;
сораган	сора+V+PCP_PS(ГАн);сора+V+PST_INDF(ГАн);
иде	и+V+PST_DEF(ДЫ);иде+MOD;
дә	дә+PART;
,	Type2
мин	мин+PN;
аңар	NR
әйтмәдем	әйт+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);
.	Type1
Факиһә	NR
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
мин	мин+PN;
сорыйм	сора+V+HOR_SG(Йм);сора+V+PRES(Й)+1SG(м);
.	Type1
Биби	NR
.	Type1
Син	син+PN;
башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
кешемени	кеш+N+Sg+POSS_3(СЫ)+Nom+INT_MIR(мЫни);кеше+N+Sg+Nom+INT_MIR(мЫни);
?	Type1
Факиһә	NR
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
әйт	әйт+V+IMP_SG();
инде	инде+MOD;инде+PART;
,	Type2
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
Биби	NR
.	Type1
әй	әй+INTRJ;
лә	лә+INTRJ;
,	Type2
әйтмим	әйт+V+NEG(мА)+HOR_SG(Йм);әйт+V+NEG(мА)+PRES(Й)+1SG(м);
!	Type1
Факиһә	NR
.	Type1
Театргамы	театр+N+Sg+DIR(ГА)+INT(мЫ);
?	Type1
Биби	NR
.	Type1
ә	ә+INTRJ;ә+PART;
!	Type1
үзе	үзе+PN;
дә	дә+PART;
белә	бел+V+PRES(Й);
икән	икән+MOD;икән+PART;
.	Type1
Аны	ул+PN+ACC(нЫ);
сиңа	син+PN+DIR(ГА);
кем	кем+PN;
әйтте	әйт+V+PST_DEF(ДЫ);
?	Type1
Факиһә	NR
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
.	Type1
Алдыңа	ал+N+Sg+POSS_2SG(Ың)+DIR(ГА);
кара	кара+Adj;кара+MOD;кара+N+Sg+Nom;кара+V+IMP_SG();
,	Type2
эшеңне	эш+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
эшлә	эшлә+V+IMP_SG();
…	Type1
(	Type3
Биби	NR
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Шул	шул+PART;шул+PN;
,	Type2
шул	шул+PART;шул+PN;
,	Type2
театрга	театр+N+Sg+DIR(ГА);
киткәннәр	ки+V+CAUS(т)+PCP_PS(ГАн)+PL(ЛАр)+Nom;ки+V+CAUS(т)+PST_INDF(ГАн)+3PL(ЛАр);кит+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;кит+V+PST_INDF(ГАн)+3PL(ЛАр);
.	Type1
Мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
дә	дә+PART;
сизгән	сиз+V+PCP_PS(ГАн);сиз+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
аны	ул+PN+ACC(нЫ);
сизүен	сиз+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
.	Type1
җизни	NR;җизни+N+Sg+Nom;
ул	ул+N+Sg+Nom;ул+PN;
безнеке	без+N+Sg+ATTR_GEN(нЫкЫ);без+PN+ATTR_GEN(нЫкЫ);
шикелле	шикелле+POST;
җебегән	җебе+V+PCP_PS(ГАн);җебе+V+PST_INDF(ГАн);җебегән+Adj;
авыз	авыз+N+Sg+Nom;
түгел	түгел+PART;
.	Type1
Исенә	ис+N+Sg+POSS_3(СЫ)+DIR(ГА);ис+V+REFL(Ын)+PRES(Й);
бернәрсә	бернәрсә+PN;
төште	төш+V+PST_DEF(ДЫ);
исә	и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;
,	Type2
хәзер	хәзер+Adv;
,	Type2
шул	шул+PART;шул+PN;
минут	минут+N+Sg+Nom;
ук	ук+N+Sg+Nom;ук+PART;
эшли	NR;эшлә+V+PRES(Й);
дә	дә+PART;
ала	ал+V+PRES(Й);ала+Adj;
.	Type1
Безнеке	без+N+Sg+ATTR_GEN(нЫкЫ);без+PN+ATTR_GEN(нЫкЫ);
генә	генә+PART;
ул	ул+N+Sg+Nom;ул+PN;
тегермән	тегермән+N+Sg+Nom;
ташы	таш+N+Sg+POSS_3(СЫ)+Nom;ташы+V+IMP_SG();
шикелле	шикелле+POST;
