димләп	дим+PROP+DISTR(лАп);димлә+V+ADVV_ACC(Ып);
,	Type2
култыклап	култык+N+DISTR(лАп);култыкла+V+ADVV_ACC(Ып);	култык[N]: подмышка
алды	ал+N+Sg+POSS_3(СЫ)+Nom;ал+V+PST_DEF(ДЫ);	ал[V]: брать, браться, взять
.	Type1
—	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();	әйдә[INTRJ]: давай
,	Type2
җырлыйбыз	җырла+V+PRES(Й)+1PL(бЫз);	җырла[V]: петь
.	Type1
Күл	күл+N+Sg+Nom;	күл[N]: озеро
яры	яр+N+Sg+POSS_3(СЫ)+Nom;яры+N+Sg+Nom;	яр[N]: берег
буйлап	буй+N+DISTR(лАп);буй+PROP+DISTR(лАп);буйла+V+ADVV_ACC(Ып);буйлап+POST;	буй[N]: длина, рост | буйлап[POST]: по
бара	бар+V+PRES(Й);	бар[V]: идти, пойти
торгач	тор+V+ADVV_ANT(ГАч);	тор[V]: вставать, встать, стоять
,	Type2
сыңар	сыңар+Adj;
тәгәрмәчле	тәгәрмәч+N+ATTR_MUN(лЫ);	тәгәрмәч[N]: колесо
тачка	тачка+N+Sg+Nom;
яткан	ят+V+PCP_PS(ГАн);ят+V+PST_INDF(ГАн);яткан+Adj;	ят[V]: лечь, ложиться
турыга	туры+Adj+Sg+DIR(ГА);	туры[Adj]: прямой, прямо
туктадылар	тукта+V+PST_DEF(ДЫ)+3PL(ЛАр);	тукта[V]: останавливаться, остановиться, остановка
да	да+PART;
,	Type2
Саимә	саимә+N+Sg+Nom;
,	Type2
бик	бик+Adv;	бик[Adv]: очень
күптәннән	күптәннән+Adv;	күптәннән[Adv]: издавна
хәтергә	хәтер+N+Sg+DIR(ГА);	хәтер[N]: память
төшерә	төшер+V+PRES(Й);	төшер[V]: опускать, опустить
алмыйча	ал+V+NEG(мА)+ADVV_NEG(ЙчА);	ал[V]: брать, браться, взять
йөдәгән	йөдә+V+PCP_PS(ГАн);йөдә+V+PST_INDF(ГАн);
көйне	көй+N+Sg+ACC(нЫ);	көй[N]: лад, мелодия
тапкан	тап+V+PCP_PS(ГАн);тап+V+PST_INDF(ГАн);	тап[V]: найти, находить
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;	төс[N]: цвет | төсле[Adj]: цветной
,	Type2
җиңел	җиң+V+PASS(Ыл)+IMP_SG();җиңел+Adj;җиңел+V+IMP_SG();	җиң[V]: победить | җиңел[Adj]: легкий, легко
генә	генә+PART;
җырлап	җырла+V+ADVV_ACC(Ып);	җырла[V]: петь
җибәрде	җибәр+V+PST_DEF(ДЫ);	җибәр[V]: пускать, пустить
:	Type2
—	Type2
Алтын	алтын+N+Sg+Nom;	алтын[N]: золото, золотой
ияр…	Error
Нәсимә	нәсимә+PROP+Sg+Nom;
нечкә	нечкә+Adj;	нечкә[Adj]: тонкий
,	Type2
ләкин	ләкин+CNJ;
тагып	так+V+ADVV_ACC(Ып);
да	да+PART;
моңлырак	моң+N+ATTR_MUN(лЫ)+COMP(рАк)+Sg+Nom;	моң[N]: мелодия
тавыш	тавыш+N+Sg+Nom;	тавыш[N]: голос, звук, крик, шум
белән	белән+POST;	белән[POST]: на, с
кушылды	куш+V+PASS(Ыл)+PST_DEF(ДЫ);кушыл+V+PST_DEF(ДЫ);	куш[V]: велеть, складывать, сложить
:	Type2
—	Type2
Штоф	штоф+N+Sg+Nom;
мендәр	мендәр+N+Sg+Nom;
Акбүз	акбүз+Adj;
атның	ат+N+Sg+GEN(нЫң);	ат[N]: лошадь
сагырында…	Error
әйләнәсенә	әйләнә+N+Sg+POSS_3(СЫ)+DIR(ГА);	әйләнә[N]: окружность
кыяклы	кыяк+N+ATTR_MUN(лЫ);
ү	ү+N+Sg+Nom;
'	Type4
ләннәр	ләннәр+N+Sg+Nom;
үскән	үс+V+PCP_PS(ГАн);үс+V+PST_INDF(ГАн);	үс[V]: вырасти, расти
күл	күл+N+Sg+Nom;	күл[N]: озеро
өстендә	өс+N+Sg+POSS_3(СЫ)+LOC(ДА);өстен+Adj+Sg+LOC(ДА);өстендә+POST;	өстен[Adj]: господствующий, превосходить
аларның	алар+PN+GEN(нЫң);	алар[PN]: они
кулга	кул+N+Sg+DIR(ГА);	кул[N]: рука
кул	кул+N+Sg+Nom;	кул[N]: рука
тотышып	тот+V+RECP(Ыш)+ADVV_ACC(Ып);	тот[V]: держать
,	Type2
ярым	яр+N+Sg+POSS_1SG(Ым)+Nom;яры+N+Sg+POSS_1SG(Ым)+Nom;ярым+N+Sg+Nom;	яр[N]: берег
иелгән	и+V+PASS(Ыл)+PCP_PS(ГАн);и+V+PASS(Ыл)+PST_INDF(ГАн);иел+V+PCP_PS(ГАн);иел+V+PST_INDF(ГАн);
хәлдә	хәл+N+Sg+LOC(ДА);хәлдә+POST;	хәл[N]: состояние
җан	җан+N+Sg+Nom;	җан[N]: душа
гына	гына+PART;
тирбәлүче	тирбәл+V+VN_1(у/ү/в)+PCP_PR(чЫ);тирбәл+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
сылу	сылу+Adj;	сылу[Adj]: стройный
гәүдәләре	гәүдә+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	гәүдә[N]: тело
,	Type2
берсенең	бер+PN+POSS_3(СЫ)+GEN(нЫң);
аксыл	аксыл+Adj;	аксыл[Adj]: белёсый
,	Type2
икенчесенең	ике+Num+NUM_ORD(ЫнчЫ)+POSS_3(СЫ)+GEN(нЫң);	ике[Num]: два, оба, второй
буй	буй+N+Sg+Nom;буй+PROP+Sg+Nom;	буй[N]: длина, рост
Error	буй;	буй: длина, рост
буй+N+Sg+Nom;буй+PROP+Sg+Nom;	зәңгәр;	зәңгәр: голубой, синий
зәңгәр+Adj;	күлмәкләре;
күлмәк+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	,;	,: ,
Type2	уйчан;
уй+N+Sg+USIT(чАн)+Sg+Nom;	йөзләре;
йөз+N+PL(ЛАр)+POSS_3(СЫ)+Nom;йөз+Num+PL(ЛАр)+POSS_3(СЫ)+Nom;	,;	,: ,
Type2	нәфис;	нәфис: изящный
нәфис+Adj;	иреннәре;
ирен+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	бик;	бик: очень, замок
бик+Adv;	зур;	зур: большой
зур+Adj;	,;	,: ,
Type2	саф;	саф: чистый, чисто, ряд
саф+Adj;	з;
NR	.;
Type1	.;
Type1	с;
Rus	.;
Type1	ә;	ә: а, однако
ә+PART;	.;
Type1	";
Type4	№;
Sign	7;
Num	пыялалы;
пыяла+N+ATTR_MUN(лЫ);	көзгедә;
көзге+Adj+Sg+LOC(ДА);көзге+N+Sg+LOC(ДА);	кебек;	кебек: как
кебек+POST;	бөтен;	бөтен: целый
бөтен+PN;	ачыклыгы;
ачык+Adj+NMLZ(лЫк)+Sg+POSS_3(СЫ)+Nom;ачык+Adj+PSBL(лЫк)+POSS_3(СЫ)+Nom;	белән;	белән: и, на, с
белән+POST;	чагылдылар;
чагыл+V+PST_DEF(ДЫ)+3PL(ЛАр);чак+V+PASS(Ыл)+PST_DEF(ДЫ)+3PL(ЛАр);	.;
Type1	Гүя;
гүя+CNJ;	аларның;
алар+PN+GEN(нЫң);	авызлары;
авыз+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	да;	да: тоже, и
да+PART;	җырның;
җыр+N+Sg+GEN(нЫң);	сүзләрен;
сүз+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	генә;
генә+PART;	әйтеп;
әйт+V+ADVV_ACC(Ып);	баралар;
бар+V+PRES(Й)+3PL(ЛАр);	,;	,: ,
Type2	көе;
көе+POST;көй+N+Sg+POSS_3(СЫ)+Nom;	исә;
и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;	су;	су: вода
су+N+Sg+Nom;	эченнән;
эч+N+Sg+POSS_3(СЫ)+ABL(ДАн);эченнән+POST;	яңгыраган;
яңгыра+V+PCP_PS(ГАн);яңгыра+V+PST_INDF(ГАн);	кебек;	кебек: как
кебек+POST;	тоела;
тоел+V+PRES(Й);той+V+PASS(Ыл)+PRES(Й);	иде;
и+V+PST_DEF(ДЫ);	:;
Type2	—;	—: —
Type2	Шул;	Шул: это, так, тот, ведь, оттуда, потом
шул+PART;шул+PN;	җаныйның;
җаный+N+Sg+GEN(нЫң);	әйткән;
әйт+V+PCP_PS(ГАн);әйт+V+PST_INDF(ГАн);	сүзе;
сүз+N+Sg+POSS_3(СЫ)+Nom;	Телләремдә;
тел+N+PL(ЛАр)+POSS_1SG(Ым)+LOC(ДА);	түгел;
түгел+PART;	,;	,: ,
Type2	бәгыремдә…;
Error	—;	—: —
Type2	Эх…;
Error	—дип;
Error	тирән;	тирән: глубокий, глубоко
тирән+Adj;	генә;
генә+PART;	сулады;
сула+V+PST_DEF(ДЫ);	Саимә;
NR	.;
Аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
тавышында	тавыш+N+Sg+POSS_3(СЫ)+LOC(ДА);	тавыш[N]: голос, звук, крик, шум
кемнедер	кем+PN+ACC(нЫ)+PROB(ДЫр);	кем[PN]: кто
кызгану	кызган+V+VN_1(у/ү/в)+Nom;	кызган[V]: жалеть
,	Type2
нәрсәгәдер	нәрсә+PN+DIR(ГА)+PROB(ДЫр);	нәрсә[PN]: что, вещь
үкенү	үкен+V+VN_1(у/ү/в)+Nom;
тойгысы	тойгы+N+Sg+POSS_3(СЫ)+Nom;	тойгы[N]: ощущение, чувство
сызылып	сыз+V+PASS(Ыл)+ADVV_ACC(Ып);сызыл+V+ADVV_ACC(Ып);
үтте	үт+V+PST_DEF(ДЫ);	үт[V]: пройти, проходить
.	Type1
җыр	җыр+N+Sg+Nom;	җыр[N]: песня
исә	и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;	ис[V]: дуть
,	Type2
йөрәккә	йөрәк+N+Sg+DIR(ГА);	йөрәк[N]: сердце
тирән	тирән+Adj;	тирән[Adj]: глубокий, глубоко
урнашкан	урна+V+RECP(Ыш)+PCP_PS(ГАн);урна+V+RECP(Ыш)+PST_INDF(ГАн);
сагышны	сагыш+N+Sg+ACC(нЫ);	сагыш[N]: тоска
әйтеп	әйт+V+ADVV_ACC(Ып);	әйт[V]: говорить, сказать
биргәнсыман	бир+V+PCP_PS(ГАн)+SIM_2(сыман)+Sg+Nom;	бир[V]: давать, дать, даваться
,	Type2
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
да	да+PART;
тылсымлырак	тылсым+N+ATTR_MUN(лЫ)+COMP(рАк)+Sg+Nom;
һәм	һәм+CNJ;	һәм[CNJ]: и
утлырак	ут+N+ATTR_MUN(лЫ)+COMP(рАк)+Sg+Nom;	ут[N]: огонь
көч	көч+N+Sg+Nom;	көч[N]: сила
белән	белән+POST;	белән[POST]: на, с
дәвам	дәва+N+Sg+POSS_1SG(Ым)+Nom;дәвам+N+Sg+Nom;	дәва[N]: лечение | дәвам[N]: продолжение
итте	ит+V+PST_DEF(ДЫ);	ит[V]: делать, сделать
:	Type2
—	Type2
Аккош	аккош+N+Sg+Nom;
очар	оч+V+PCP_FUT(Ыр);очар+Adj;	оч[V]: лететь
күл	күл+N+Sg+Nom;	күл[N]: озеро
күреп	күр+V+ADVV_ACC(Ып);	күр[V]: видеть
,	Type2
Былбыл	былбыл+N+Sg+Nom;
очар	оч+V+PCP_FUT(Ыр);очар+Adj;	оч[V]: лететь
гөл	гөл+N+Sg+Nom;	гөл[N]: цветок
күреп	күр+V+ADVV_ACC(Ып);	күр[V]: видеть
,	Type2
Күзем	күз+N+Sg+POSS_1SG(Ым)+Nom;	күз[N]: глаз
йомсам	йом+V+COND(сА)+1SG(м);	йом[V]: закрывать, закрыть
—	Type2
янымда	ян+N+Sg+POSS_1SG(Ым)+LOC(ДА);	ян[N]: к, мимо, у, бок
күк	күк+Adj;күк+N+Sg+Nom;күк+POST;	күк[Adj]: голубой, синий | күк[N]: небо | күк[POST]: как
,	Type2
Күзем	күз+N+Sg+POSS_1SG(Ым)+Nom;	күз[N]: глаз
ачсам	ач+V+COND(сА)+1SG(м);	ач[V]: открывать, открыть
—	Type2
булмый	бул+V+NEG(мА)+PRES(Й);	бул[V]: быть, случиться
бер	бер+Num;бер+PN;	бер[Num]: один, первый
күреп…	Error
Кояш	кояш+N+Sg+Nom;	кояш[N]: солнце
инде	инде+PART;
шактый	шактый+Adv;	шактый[Adv]: изрядно
күтәрелгән	күтәр+V+PASS(Ыл)+PCP_PS(ГАн);күтәр+V+PASS(Ыл)+PST_INDF(ГАн);күтәрел+V+PCP_PS(ГАн);күтәрел+V+PST_INDF(ГАн);	күтәр[V]: поднимать, поднять | күтәрел[V]: подниматься, подняться
.	Type1
Чыршылардан	чыршы+N+PL(ЛАр)+ABL(ДАн);
,	Type2
наратлардан	нарат+N+PL(ЛАр)+ABL(ДАн);	нарат[N]: сосна, сосновый
чәер	чәер+N+Sg+Nom;
исе	ис+N+Sg+POSS_3(СЫ)+Nom;	ис[N]: запах
җәйри	җәйрә+V+PRES(Й);
.	Type1
Ресторан	ресторан+N+Sg+Nom;	ресторан[N]: ресторан
кухнясыннан	кухнясыннан+N+Sg+Nom;
савыг-саба	савыг-саба+N+Sg+Nom;
тавышлары	тавыш+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	тавыш[N]: голос, звук, крик, шум
ишетелә	ишет+V+PASS(Ыл)+PRES(Й);ишетел+V+PRES(Й);	ишет[V]: слышать, услышать
.	Type1
Чәчәк	чәчәк+N+Sg+Nom;	чәчәк[N]: цветок
клумбалары	клумба+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
белән	белән+POST;	белән[POST]: на, с
әйләндерелгән	әйлән+V+CAUS(ДЫр)+PASS(Ыл)+PCP_PS(ГАн);әйлән+V+CAUS(ДЫр)+PASS(Ыл)+PST_INDF(ГАн);әйләндер+V+PASS(Ыл)+PCP_PS(ГАн);әйләндер+V+PASS(Ыл)+PST_INDF(ГАн);әйләндерел+V+PCP_PS(ГАн);әйләндерел+V+PST_INDF(ГАн);	әйлән[V]: крутиться | әйләндер[V]: крутить
челтәрле	челтәр+N+ATTR_MUN(лЫ);	челтәр[N]: сетка
беседкада	беседка+N+Sg+LOC(ДА);
.	Type1
тәбәнәк	тәбәнәк+Adj;
юан	юан+Adj;	юан[Adj]: толстый, тучный
ир	ир+N+Sg+Nom;	ир[N]: мужчина
кеше	кеше+N+Sg+Nom;	кеше[N]: человек
белән	белән+POST;	белән[POST]: на, с
ике	ике+Num;	ике[Num]: два, оба, второй
хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хатын+N+Sg+Nom;	хат[N]: письмо | хатын[N]: жена, женщина
,	Type2
өстәлләргә	өстәл+N+PL(ЛАр)+DIR(ГА);	өстәл[N]: стол
клеенкалар	клеенка+N+PL(ЛАр)+Nom;клеенкала+V+FUT_INDF(Ыр);клеенкала+V+PCP_FUT(Ыр)+N;
ябып	яп+V+ADVV_ACC(Ып);	яп[V]: закрывать, закрыть
,	Type2
тоз	тоз+N+Sg+Nom;	тоз[N]: соль
,	Type2
борыч	борыч+N+Sg+Nom;	борыч[N]: перец
,	Type2
серкә	серкә+N+Sg+Nom;
савытлары	савыт+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	савыт[N]: посуда
тезеп	тез+V+ADVV_ACC(Ып);	тез[V]: выстраивать, выстроить
йөриләр	йөр+V+PRES(Й)+3PL(ЛАр);	йөр[V]: походить, ходить
.	Type1
Бакча	бакча+N+Sg+Nom;	бакча[N]: сад
эче	эч+N+Sg+POSS_3(СЫ)+Nom;	эч[N]: в, из, внутри, в течение, внутренность
җанлана	җанла+V+REFL(Ын)+PRES(Й);җанлан+V+PRES(Й);
бара	бар+V+PRES(Й);	бар[V]: идти, пойти
.	Type1
Сукмакларда	сукмак+N+PL(ЛАр)+LOC(ДА);
,	Type2
утыргычларда	утыргыч+N+PL(ЛАр)+LOC(ДА);	утыргыч[N]: сиденье, стул
берәм	берәм+N+Sg+Nom;
:	Type2
Error	сәрәм;
NR	кешеләр;
кеше+N+PL(ЛАр)+Nom;	күренгәли;
күр+V+REFL(Ын)+RAR_1(ГАлА)+PRES(Й);күрен+V+RAR_1(ГАлА)+PRES(Й);	.;
Type1	Тагын;	Тагын: ещё, опять, снова
тагын+Adv;	бераздан;
бераздан+Adv;	,;	,: ,
Type2	тар;	тар: узкий
тар+Adj;	муенлы;
муен+N+ATTR_MUN(лЫ)+Sg;	шишә;
NR	бөкеләренең;
бөке+N+PL(ЛАр)+POSS_3(СЫ)+GEN(нЫң);	төтен;	төтен: дым
төтен+N+Sg+Nom;	чыгарып;
чыгар+V+ADVV_ACC(Ып);	,;	,: ,
Type2	шартлап;
шарт+N+DISTR(лАп);шартла+V+ADVV_ACC(Ып);	суырылуы;
суыр+V+PASS(Ыл)+VN_1(у/ү/в)+POSS_3(СЫ)+Nom;суырыл+V+VN_1(у/ү/в)+POSS_3(СЫ)+Nom;	һәм;	һәм: и
һәм+CNJ;	кемнәрнеңдер;
кем+PN+PL(ЛАр)+GEN(нЫң)+PROB(ДЫр);	:;
Type2	—;	—: —
Type2	Аш;	Аш: еда, пища
аш+N+Sg+Nom;	булсын;
бул+V+JUS_SG(сЫн);	,;	,: ,
Type2	Кәмалетдин;
NR	!;
Type1	—;	—: —
Type2	Күтәр;	Күтәр: поднимать, поднять
күтәр+V+IMP_SG();	әйдә;	әйдә: давай
әйдә+INTRJ;әйдә+V+IMP_SG();	,;	,: ,
Type2	кордаш;
кордаш+N+Sg+Nom;	!;
Type1	—;	—: —
Type2	Исәнлеккә-саулыкка;
NR	,;	,: ,
Type2	Г;
Rus	ыйль;
NR	Error
метдин	метдин+N+Sg+Nom;
абый	абый+N+Sg+Nom;	абый[N]: брат, дядя
!	Type1
—	Type2
дип	ди+V+ADVV_ACC(Ып);	ди[V]: говорить, сказать
бер-берсен	бер-берсе+PN+POSS_3(СЫ)+ACC(нЫ);
кыстаулары	кыста+V+VN_1(у/ү/в)+PL(ЛАр)+POSS_3(СЫ)+Nom;
ишетелде	ишет+V+PASS(Ыл)+PST_DEF(ДЫ);ишетел+V+PST_DEF(ДЫ);	ишет[V]: слышать, услышать
.	Type1
Кызлар	кыз+N+PL(ЛАр)+Nom;	кыз[N]: девушка, дочь
,	Type2
бессдкадагыларның	бессдкадагыларн+N+Sg+POSS_2SG(Ың)+Nom;бессдкадаг+N+PL(ЛАр)+POSS_3(СЫ)+GEN(нЫң);
үзара	үзара+Adv;
шаулашып	шаула+V+RECP(Ыш)+ADVV_ACC(Ып);
сөйләтүләреннән	сөйлә+V+CAUS(т)+VN_1(у/ү/в)+PL(ЛАр)+POSS_3(СЫ)+ABL(ДАн);сөйләт+V+VN_1(у/ү/в)+PL(ЛАр)+POSS_3(СЫ)+ABL(ДАн);	сөйлә[V]: говорить, рассказывать
әсәренеп	әсәр+V+REFL(Ын)+ADVV_ACC(Ып);әсәрен+V+ADVV_ACC(Ып);
,	Type2
җырлаудан	җырла+V+VN_1(у/ү/в)+ABL(ДАн);	җырла[V]: петь
туктадылар	тукта+V+PST_DEF(ДЫ)+3PL(ЛАр);	тукта[V]: останавливаться, остановиться, остановка
.	Type1
—	Type2
Миңа	мин+PN+DIR(ГА);	мин[PN]: я, мой
кайтырга	кайт+V+INF_1(ЫргА);	кайт[V]: возвратиться, возвращаться, возвращение
вакыт	вакыт+N+Sg+Nom;	вакыт[N]: время, пора
,	Type2
—	Type2
диде	ди+V+PST_DEF(ДЫ);	ди[V]: говорить, сказать
Нәсимә	нәсимә+PROP+Sg+Nom;
һәм	һәм+CNJ;	һәм[CNJ]: и
,	Type2
тал	тал+N+Sg+Nom;тал+V+IMP_SG();	тал[N]: ива
чыбыкларын	чыбык+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
икс	икс+N+Sg+Nom;
якка	як+N+Sg+DIR(ГА);	як[N]: сторона
аерып	аер+V+ADVV_ACC(Ып);	аер[V]: разделить, разделять
,	Type2
кугыннан	кугын+N+Sg+ABL(ДАн);
качып	кач+V+ADVV_ACC(Ып);	кач[V]: прятаться, спрятаться
йөрүче	йөр+V+VN_1(у/ү/в)+PCP_PR(чЫ);йөр+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;	йөр[V]: походить, ходить
болан	болан+N+Sg+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;	төс[N]: цвет | төсле[Adj]: цветной
,	Type2
борчылып	борчы+V+PASS(Ыл)+ADVV_ACC(Ып);борчыл+V+ADVV_ACC(Ып);	борчы[V]: беспокоить, обеспокоить | борчыл[V]: беспокоиться
карады	кара+V+PST_DEF(ДЫ);	кара[V]: посмотреть, смотреть
.	Type1
—	Type2
Күрәсеңме	күр+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);күр+V+PRES(Й)+2SG(сЫң)+INT(мЫ);күрәсең+MOD+INT(мЫ);	күр[V]: видеть | күрәсең[MOD]: видимо, очевидно
,	Type2
әнә	әнә+PN;
тегесе	теге+PN+POSS_3(СЫ)+Nom;	теге[PN]: тот, там
бутышник	бутышник+N+Sg+Nom;
ич	ич+PART;
!	Type1
Шул	шул+PART;шул+PN;	шул[PN]: это, так, оттуда, потом
ук	ук+N+Sg+Nom;ук+PART;	ук[N]: стрела
минутта	минут+N+Sg+LOC(ДА);	минут[N]: минута
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
йөрәгендә	йөрәк+N+Sg+POSS_3(СЫ)+LOC(ДА);	йөрәк[N]: сердце
моңарчы	моңарчы+Adv;
иркенләп	иркен+Adj+DISTR(лАп);иркенлә+V+ADVV_ACC(Ып);	иркен[Adj]: просторный
һава	һава+N+Sg+Nom;	һава[N]: воздухь¹, погода, воздушный
